row_offset,col_offset,constant_blocks,total_blocks,constant_percentage
0,0,220,2500,8.8
0,1,211,2450,8.612244897959183
0,2,206,2450,8.408163265306122
1,0,208,2450,8.489795918367347
1,1,197,2401,8.204914618908788
1,2,185,2401,7.7051228654727195
2,0,231,2450,9.428571428571429
2,1,204,2401,8.496459808413162
2,2,205,2401,8.5381091211995
