iou_threshold,raw_predictions,kept_predictions,suppressed_predictions,percent_suppressed
0.3,5058,3033,2025,40.0355871886121
0.4,5058,3218,1840,36.378015025701856
0.5,5058,3424,1634,32.305258995650455
0.6,5058,3647,1411,27.89640173981811
0.7,5058,3888,1170,23.131672597864767
